"Sesso" "Territorio" "TIME" "Classe.di.età" "Tasso occupazione" "Tasso disoccupazione"
"maschi" "Sicilia" "2004" "25-34 anni" 65.836812 18.462869
"maschi" "Sicilia" "2004" "35-44 anni" 82.126305 8.885212
"maschi" "Sicilia" "2004" "45-54 anni" 79.810862 7.028488
"maschi" "Sicilia" "2004" "55-64 anni" 45.237266 7.697407
"maschi" "Sicilia" "2005" "15-24 anni" 21.273806 40.307359
"maschi" "Sicilia" "2005" "25-34 anni" 66.029786 18.066621
"maschi" "Sicilia" "2005" "35-44 anni" 81.567463 8.292809
"maschi" "Sicilia" "2005" "45-54 anni" 81.018681 6.112632
"maschi" "Sicilia" "2005" "55-64 anni" 48.392188 7.235457
"maschi" "Sicilia" "2006" "15-24 anni" 21.562885 35.131647
"maschi" "Sicilia" "2006" "25-34 anni" 65.868592 16.015005
"maschi" "Sicilia" "2006" "35-44 anni" 81.932473 7.090307
"maschi" "Sicilia" "2006" "45-54 anni" 81.652178 5.24964
"maschi" "Sicilia" "2006" "55-64 anni" 49.694327 4.765647
"maschi" "Sicilia" "2007" "15-24 anni" 21.290179 32.982639
"maschi" "Sicilia" "2007" "25-34 anni" 66.971976 15.282356
"maschi" "Sicilia" "2007" "35-44 anni" 80.980536 6.9736
"maschi" "Sicilia" "2007" "45-54 anni" 80.411751 5.298266
"maschi" "Sicilia" "2007" "55-64 anni" 48.067377 4.503527
"maschi" "Sicilia" "2008" "15-24 anni" 19.809682 34.84691
"maschi" "Sicilia" "2008" "25-34 anni" 64.960718 16.57468
"maschi" "Sicilia" "2008" "35-44 anni" 79.670394 8.63472
"maschi" "Sicilia" "2008" "45-54 anni" 78.973725 6.611314
"maschi" "Sicilia" "2008" "55-64 anni" 49.364685 5.51802
"maschi" "Sicilia" "2009" "15-24 anni" 18.738358 35.399684
"maschi" "Sicilia" "2009" "25-34 anni" 62.101941 18.077495
"maschi" "Sicilia" "2009" "35-44 anni" 77.993935 9.16065
"maschi" "Sicilia" "2009" "45-54 anni" 78.708199 7.067664
"maschi" "Sicilia" "2009" "55-64 anni" 49.754047 5.748692
"maschi" "Sicilia" "2010" "15-24 anni" 17.858448 39.453951
"maschi" "Sicilia" "2010" "25-34 anni" 58.67405 19.561851
"maschi" "Sicilia" "2010" "35-44 anni" 76.779301 9.841549
"maschi" "Sicilia" "2010" "45-54 anni" 76.842314 7.413097
"maschi" "Sicilia" "2010" "55-64 anni" 50.059637 6.190964
"maschi" "Sicilia" "2011" "15-24 anni" 17.579998 36.094218
"maschi" "Sicilia" "2011" "25-34 anni" 58.914162 17.274226
"maschi" "Sicilia" "2011" "35-44 anni" 75.45109 10.078011
"maschi" "Sicilia" "2011" "45-54 anni" 76.456741 7.753206
"maschi" "Sicilia" "2011" "55-64 anni" 48.143391 8.579482
"maschi" "Sicilia" "2012" "15-24 anni" 14.295268 50.884464
"maschi" "Sicilia" "2012" "25-34 anni" 55.053759 24.10961
"maschi" "Sicilia" "2012" "35-44 anni" 73.485951 13.696197
"maschi" "Sicilia" "2012" "45-54 anni" 74.521222 9.566173
"maschi" "Sicilia" "2012" "55-64 anni" 48.389005 10.003125
"maschi" "Sicilia" "2013" "15-24 anni" 13.664862 52.365285
"maschi" "Sicilia" "2013" "25-34 anni" 49.274864 29.979667
"maschi" "Sicilia" "2013" "35-44 anni" 69.993847 15.513188
"maschi" "Sicilia" "2013" "45-54 anni" 71.080289 12.342036
"maschi" "Sicilia" "2013" "55-64 anni" 49.18503 11.707841
"maschi" "Sicilia" "2014" "15-24 anni" 12.039516 57.789329
"maschi" "Sicilia" "2014" "25-34 anni" 47.066823 30.840362
"maschi" "Sicilia" "2014" "35-44 anni" 66.609573 18.586097
"maschi" "Sicilia" "2014" "45-54 anni" 69.775245 12.819871
"maschi" "Sicilia" "2014" "55-64 anni" 52.719149 10.163884
"maschi" "Sicilia" "2015" "15-24 anni" 13.529422 55.74391
"maschi" "Sicilia" "2015" "25-34 anni" 49.471815 30.338947
"maschi" "Sicilia" "2015" "35-44 anni" 67.416018 17.160086
"maschi" "Sicilia" "2015" "45-54 anni" 69.52264 13.246463
"maschi" "Sicilia" "2015" "55-64 anni" 53.962042 10.318115
"maschi" "Sicilia" "2016" "15-24 anni" 12.916982 57.431681
"maschi" "Sicilia" "2016" "25-34 anni" 51.466067 27.845742
"maschi" "Sicilia" "2016" "35-44 anni" 65.911025 17.816491
"maschi" "Sicilia" "2016" "45-54 anni" 69.078573 15.003094
"maschi" "Sicilia" "2016" "55-64 anni" 54.725407 11.530633
"maschi" "Sicilia" "2017" "15-24 anni" 14.367231 49.717548
"maschi" "Sicilia" "2017" "25-34 anni" 49.471708 30.041506
"maschi" "Sicilia" "2017" "35-44 anni" 66.86414 17.823026
"maschi" "Sicilia" "2017" "45-54 anni" 68.255722 14.263983
"maschi" "Sicilia" "2017" "55-64 anni" 55.698423 11.831042
"maschi" "Sicilia" "2018" "15-24 anni" 13.150393 49.524426
"maschi" "Sicilia" "2018" "25-34 anni" 48.250571 30.842281
"maschi" "Sicilia" "2018" "35-44 anni" 68.918875 16.003669
"maschi" "Sicilia" "2018" "45-54 anni" 68.656985 14.867504
"maschi" "Sicilia" "2018" "55-64 anni" 55.675268 11.319793
"maschi" "Sicilia" "2019" "15-24 anni" 12.558519 51.029453
"maschi" "Sicilia" "2019" "25-34 anni" 50.811673 26.267743
"maschi" "Sicilia" "2019" "35-44 anni" 68.13957 15.477759
"maschi" "Sicilia" "2019" "45-54 anni" 68.250572 13.858421
"maschi" "Sicilia" "2019" "55-64 anni" 55.413585 11.076245
"maschi" "Sicilia" "2020" "15-24 anni" 12.3513 48.513856
"maschi" "Sicilia" "2020" "25-34 anni" 49.658033 24.515981
"maschi" "Sicilia" "2020" "35-44 anni" 67.984251 14.420262
"maschi" "Sicilia" "2020" "45-54 anni" 69.902226 11.620111
"maschi" "Sicilia" "2020" "55-64 anni" 56.790184 8.517145
"maschi" "Sicilia" "2021" "15-24 anni" 14.458276 44.461657
"maschi" "Sicilia" "2021" "25-34 anni" 51.405724 25.759187
"maschi" "Sicilia" "2021" "35-44 anni" 67.009682 15.622062
"maschi" "Sicilia" "2021" "45-54 anni" 69.792482 12.152269
"maschi" "Sicilia" "2021" "55-64 anni" 55.526132 10.002779
"maschi" "Toscana" "2002" "15-24 anni" 45.875361 8.575536
"maschi" "Toscana" "2003" "15-24 anni" 39.783898 11.773833
"maschi" "Toscana" "2004" "15-24 anni" 34.303832 11.150672
"maschi" "Toscana" "2004" "25-34 anni" 87.242283 5.127112
"maschi" "Toscana" "2004" "35-44 anni" 95.134565 2.056508
"maschi" "Toscana" "2004" "45-54 anni" 91.054907 2.262317
"maschi" "Toscana" "2004" "55-64 anni" 41.476345 2.737508
"maschi" "Toscana" "2005" "15-24 anni" 31.815947 14.606934
"maschi" "Toscana" "2005" "25-34 anni" 83.475817 6.134861
"maschi" "Toscana" "2005" "35-44 anni" 95.183692 1.677583
"maschi" "Toscana" "2005" "45-54 anni" 91.535866 2.472563
"maschi" "Toscana" "2005" "55-64 anni" 44.500261 2.630434
"maschi" "Toscana" "2006" "15-24 anni" 34.658493 13.726617
"maschi" "Toscana" "2006" "25-34 anni" 85.950386 3.717503
"maschi" "Toscana" "2006" "35-44 anni" 95.119924 1.603476
"maschi" "Toscana" "2006" "45-54 anni" 91.401872 2.139209
"maschi" "Toscana" "2006" "55-64 anni" 45.616729 2.686984
"maschi" "Toscana" "2007" "15-24 anni" 32.778574 11.28071
"maschi" "Toscana" "2007" "25-34 anni" 85.843231 3.25065
"maschi" "Toscana" "2007" "35-44 anni" 93.631671 2.316454
"maschi" "Toscana" "2007" "45-54 anni" 92.359038 1.57056
"maschi" "Toscana" "2007" "55-64 anni" 45.091464 1.966927
"maschi" "Toscana" "2008" "15-24 anni" 33.080304 13.100748
"maschi" "Toscana" "2008" "25-34 anni" 84.403782 4.20497
"maschi" "Toscana" "2008" "35-44 anni" 94.19184 2.682549
"maschi" "Toscana" "2008" "45-54 anni" 93.038225 1.829014
"maschi" "Toscana" "2008" "55-64 anni" 47.486263 1.983625
"maschi" "Toscana" "2009" "15-24 anni" 30.118698 15.773659
"maschi" "Toscana" "2009" "25-34 anni" 84.982127 5.08163
"maschi" "Toscana" "2009" "35-44 anni" 93.965665 3.041144
"maschi" "Toscana" "2009" "45-54 anni" 91.776908 3.275059
"maschi" "Toscana" "2009" "55-64 anni" 49.079341 2.561689
"maschi" "Toscana" "2010" "15-24 anni" 26.000893 23.169503
"maschi" "Toscana" "2010" "25-34 anni" 83.586277 6.147113
"maschi" "Toscana" "2010" "35-44 anni" 93.337777 3.209586
"maschi" "Toscana" "2010" "45-54 anni" 91.05739 3.344024
"maschi" "Toscana" "2010" "55-64 anni" 50.561154 2.53939
"maschi" "Toscana" "2011" "15-24 anni" 25.998362 20.835912
"maschi" "Toscana" "2011" "25-34 anni" 83.776203 6.823696
"maschi" "Toscana" "2011" "35-44 anni" 92.571682 3.569929
"maschi" "Toscana" "2011" "45-54 anni" 91.248273 4.589971
"maschi" "Toscana" "2011" "55-64 anni" 49.453603 2.551619
"maschi" "Toscana" "2012" "15-24 anni" 25.824666 24.426402
"maschi" "Toscana" "2012" "25-34 anni" 80.018568 8.734222
"maschi" "Toscana" "2012" "35-44 anni" 90.847854 4.920355
"maschi" "Toscana" "2012" "45-54 anni" 90.843029 4.391511
"maschi" "Toscana" "2012" "55-64 anni" 53.473982 4.0531
"maschi" "Toscana" "2013" "15-24 anni" 24.262261 27.831715
"maschi" "Toscana" "2013" "25-34 anni" 75.053681 11.671224
"maschi" "Toscana" "2013" "35-44 anni" 89.870859 5.544942
"maschi" "Toscana" "2013" "45-54 anni" 90.147113 4.350558
"maschi" "Toscana" "2013" "55-64 anni" 55.590355 5.562101
"maschi" "Toscana" "2014" "15-24 anni" 22.654854 35.393599
"maschi" "Toscana" "2014" "25-34 anni" 77.214099 11.18442
"maschi" "Toscana" "2014" "35-44 anni" 87.396123 7.699274
"maschi" "Toscana" "2014" "45-54 anni" 87.244912 5.896371
"maschi" "Toscana" "2014" "55-64 anni" 59.352292 3.138933
"maschi" "Toscana" "2015" "15-24 anni" 22.142539 32.841342
"maschi" "Toscana" "2015" "25-34 anni" 73.675456 11.780595
"maschi" "Toscana" "2015" "35-44 anni" 89.133989 6.666947
"maschi" "Toscana" "2015" "45-54 anni" 86.527445 7.19791
"maschi" "Toscana" "2015" "55-64 anni" 63.521223 5.027369
"maschi" "Toscana" "2016" "15-24 anni" 22.092152 28.869661
"maschi" "Toscana" "2016" "25-34 anni" 78.523842 10.519452
"maschi" "Toscana" "2016" "35-44 anni" 88.345845 7.607773
"maschi" "Toscana" "2016" "45-54 anni" 87.217668 6.355065
"maschi" "Toscana" "2016" "55-64 anni" 65.840453 5.859149
"maschi" "Toscana" "2017" "15-24 anni" 23.727641 22.005852
"maschi" "Toscana" "2017" "25-34 anni" 74.474714 12.274044
"maschi" "Toscana" "2017" "35-44 anni" 89.401005 6.470676
"maschi" "Toscana" "2017" "45-54 anni" 87.493023 6.10297
"maschi" "Toscana" "2017" "55-64 anni" 66.914679 5.36539
"maschi" "Toscana" "2018" "15-24 anni" 22.679765 21.194903
"maschi" "Toscana" "2018" "25-34 anni" 73.950628 9.515638
"maschi" "Toscana" "2018" "35-44 anni" 90.52806 4.58711
"maschi" "Toscana" "2018" "45-54 anni" 89.157123 5.199366
"maschi" "Toscana" "2018" "55-64 anni" 68.008344 4.923792
"maschi" "Toscana" "2019" "15-24 anni" 23.1194 23.970591
"maschi" "Toscana" "2019" "25-34 anni" 78.638413 7.862607
"maschi" "Toscana" "2019" "35-44 anni" 91.056515 4.759132
"maschi" "Toscana" "2019" "45-54 anni" 90.406168 4.237309
"maschi" "Toscana" "2019" "55-64 anni" 66.366885 3.811716
"maschi" "Toscana" "2020" "15-24 anni" 22.239897 24.535301
"maschi" "Toscana" "2020" "25-34 anni" 79.383428 6.63483
"maschi" "Toscana" "2020" "35-44 anni" 89.565514 4.873783
"maschi" "Toscana" "2020" "45-54 anni" 89.355035 4.360055
"maschi" "Toscana" "2020" "55-64 anni" 68.170626 3.63207
"maschi" "Toscana" "2021" "15-24 anni" 23.342685 21.973375
"maschi" "Toscana" "2021" "25-34 anni" 78.361992 7.067724
"maschi" "Toscana" "2021" "35-44 anni" 88.735853 4.800321
"maschi" "Toscana" "2021" "45-54 anni" 88.931691 4.267895
"maschi" "Toscana" "2021" "55-64 anni" 67.064003 5.859933
"maschi" "Trentino Alto Adige / Südtirol" "2002" "15-24 anni" 41.237292 7.982445
"maschi" "Trentino Alto Adige / Südtirol" "2003" "15-24 anni" 44.340143 5.649344
"maschi" "Trentino Alto Adige / Südtirol" "2004" "15-24 anni" 44.785012 6.660967
"maschi" "Trentino Alto Adige / Südtirol" "2004" "25-34 anni" 92.611232 2.028494
"maschi" "Trentino Alto Adige / Südtirol" "2004" "35-44 anni" 97.12131 1.452434
"maschi" "Trentino Alto Adige / Südtirol" "2004" "45-54 anni" 90.264325 1.021734
"maschi" "Trentino Alto Adige / Südtirol" "2004" "55-64 anni" 41.138765 1.335266
"maschi" "Trentino Alto Adige / Südtirol" "2005" "15-24 anni" 44.329336 7.693864
"maschi" "Trentino Alto Adige / Südtirol" "2005" "25-34 anni" 90.726817 2.783746
"maschi" "Trentino Alto Adige / Südtirol" "2005" "35-44 anni" 96.363527 1.703761
"maschi" "Trentino Alto Adige / Südtirol" "2005" "45-54 anni" 92.888452 1.094575
"maschi" "Trentino Alto Adige / Südtirol" "2005" "55-64 anni" 41.698267 1.131426
"maschi" "Trentino Alto Adige / Südtirol" "2006" "15-24 anni" 45.634629 5.949065
"maschi" "Trentino Alto Adige / Südtirol" "2006" "25-34 anni" 90.711861 2.26499
"maschi" "Trentino Alto Adige / Südtirol" "2006" "35-44 anni" 96.437378 1.323483
"maschi" "Trentino Alto Adige / Südtirol" "2006" "45-54 anni" 93.582441 1.047188
"maschi" "Trentino Alto Adige / Südtirol" "2006" "55-64 anni" 44.084182 0.970599
"maschi" "Trentino Alto Adige / Südtirol" "2007" "15-24 anni" 45.426229 6.017237
"maschi" "Trentino Alto Adige / Südtirol" "2007" "25-34 anni" 91.507713 1.47589
"maschi" "Trentino Alto Adige / Südtirol" "2007" "35-44 anni" 96.114212 1.614145
"maschi" "Trentino Alto Adige / Südtirol" "2007" "45-54 anni" 93.048452 1.835005
"maschi" "Trentino Alto Adige / Südtirol" "2007" "55-64 anni" 45.134375 0.708996
"maschi" "Trentino Alto Adige / Südtirol" "2008" "15-24 anni" 43.995627 5.337227
"maschi" "Trentino Alto Adige / Südtirol" "2008" "25-34 anni" 90.560441 2.636529
"maschi" "Trentino Alto Adige / Südtirol" "2008" "35-44 anni" 95.915933 1.436212
"maschi" "Trentino Alto Adige / Südtirol" "2008" "45-54 anni" 93.680675 1.385796
"maschi" "Trentino Alto Adige / Südtirol" "2008" "55-64 anni" 43.948047 1.987859
"maschi" "Trentino Alto Adige / Südtirol" "2009" "15-24 anni" 41.065895 8.638232
"maschi" "Trentino Alto Adige / Südtirol" "2009" "25-34 anni" 88.849637 2.656436
"maschi" "Trentino Alto Adige / Südtirol" "2009" "35-44 anni" 95.329219 1.969041
"maschi" "Trentino Alto Adige / Südtirol" "2009" "45-54 anni" 94.720287 1.695231
"maschi" "Trentino Alto Adige / Südtirol" "2009" "55-64 anni" 45.441874 1.840771
"maschi" "Trentino Alto Adige / Südtirol" "2010" "15-24 anni" 40.29848 8.195343
"maschi" "Trentino Alto Adige / Südtirol" "2010" "25-34 anni" 88.065094 3.489717
"maschi" "Trentino Alto Adige / Südtirol" "2010" "35-44 anni" 94.611603 2.411542
"maschi" "Trentino Alto Adige / Südtirol" "2010" "45-54 anni" 94.148901 1.70843
"maschi" "Trentino Alto Adige / Südtirol" "2010" "55-64 anni" 49.269358 2.650957
"maschi" "Trentino Alto Adige / Südtirol" "2011" "15-24 anni" 37.070488 12.314252
"maschi" "Trentino Alto Adige / Südtirol" "2011" "25-34 anni" 87.861017 3.647796
"maschi" "Trentino Alto Adige / Südtirol" "2011" "35-44 anni" 95.01005 2.579988
"maschi" "Trentino Alto Adige / Südtirol" "2011" "45-54 anni" 93.786827 2.129997
"maschi" "Trentino Alto Adige / Südtirol" "2011" "55-64 anni" 52.071006 2.464431
"maschi" "Trentino Alto Adige / Südtirol" "2012" "15-24 anni" 37.326545 14.402006
"maschi" "Trentino Alto Adige / Südtirol" "2012" "25-34 anni" 84.711296 5.560152
"maschi" "Trentino Alto Adige / Südtirol" "2012" "35-44 anni" 93.609111 3.769967
"maschi" "Trentino Alto Adige / Südtirol" "2012" "45-54 anni" 93.319189 2.244767
"maschi" "Trentino Alto Adige / Südtirol" "2012" "55-64 anni" 54.009894 3.156021
"maschi" "Trentino Alto Adige / Südtirol" "2013" "15-24 anni" 34.643752 14.564205
"maschi" "Trentino Alto Adige / Südtirol" "2013" "25-34 anni" 85.02997 5.929573
"maschi" "Trentino Alto Adige / Südtirol" "2013" "35-44 anni" 93.229775 3.24129
"maschi" "Trentino Alto Adige / Südtirol" "2013" "45-54 anni" 92.976943 3.400319
"maschi" "Trentino Alto Adige / Südtirol" "2013" "55-64 anni" 58.690599 2.590459
"maschi" "Trentino Alto Adige / Südtirol" "2014" "15-24 anni" 34.767552 15.55716
"maschi" "Trentino Alto Adige / Südtirol" "2014" "25-34 anni" 83.090918 7.13368
"maschi" "Trentino Alto Adige / Südtirol" "2014" "35-44 anni" 91.742247 3.802686
"maschi" "Trentino Alto Adige / Südtirol" "2014" "45-54 anni" 91.898046 3.872054
"maschi" "Trentino Alto Adige / Südtirol" "2014" "55-64 anni" 62.014959 3.492007
"maschi" "Trentino Alto Adige / Südtirol" "2015" "15-24 anni" 32.744178 14.727314
"maschi" "Trentino Alto Adige / Südtirol" "2015" "25-34 anni" 83.298193 5.650114
"maschi" "Trentino Alto Adige / Südtirol" "2015" "35-44 anni" 93.144584 3.876616
"maschi" "Trentino Alto Adige / Südtirol" "2015" "45-54 anni" 91.10743 3.962996
"maschi" "Trentino Alto Adige / Südtirol" "2015" "55-64 anni" 63.81684 3.55548
"maschi" "Trentino Alto Adige / Südtirol" "2016" "15-24 anni" 32.068769 13.899435
"maschi" "Trentino Alto Adige / Südtirol" "2016" "25-34 anni" 85.406855 6.45789
"maschi" "Trentino Alto Adige / Südtirol" "2016" "35-44 anni" 93.670662 3.536012
"maschi" "Trentino Alto Adige / Südtirol" "2016" "45-54 anni" 91.732159 3.730529
"maschi" "Trentino Alto Adige / Südtirol" "2016" "55-64 anni" 65.339776 4.189236
"maschi" "Trentino Alto Adige / Südtirol" "2017" "15-24 anni" 32.505512 14.48741
"maschi" "Trentino Alto Adige / Südtirol" "2017" "25-34 anni" 85.763167 5.479249
"maschi" "Trentino Alto Adige / Südtirol" "2017" "35-44 anni" 94.073297 2.585533
"maschi" "Trentino Alto Adige / Südtirol" "2017" "45-54 anni" 92.055961 2.561546
"maschi" "Trentino Alto Adige / Südtirol" "2017" "55-64 anni" 67.157569 2.632158
"maschi" "Trentino Alto Adige / Südtirol" "2018" "15-24 anni" 33.535694 11.896891
"maschi" "Trentino Alto Adige / Südtirol" "2018" "25-34 anni" 87.854176 3.758805
"maschi" "Trentino Alto Adige / Südtirol" "2018" "35-44 anni" 94.220132 2.795677
"maschi" "Trentino Alto Adige / Südtirol" "2018" "45-54 anni" 91.953502 2.564513
"maschi" "Trentino Alto Adige / Südtirol" "2018" "55-64 anni" 67.597848 2.109173
"maschi" "Trentino Alto Adige / Südtirol" "2019" "15-24 anni" 37.141749 8.732756
"maschi" "Trentino Alto Adige / Südtirol" "2019" "25-34 anni" 86.419898 4.187614
"maschi" "Trentino Alto Adige / Südtirol" "2019" "35-44 anni" 93.555513 2.995919
"maschi" "Trentino Alto Adige / Südtirol" "2019" "45-54 anni" 93.519234 2.033233
"maschi" "Trentino Alto Adige / Südtirol" "2019" "55-64 anni" 68.745014 2.664381
"maschi" "Trentino Alto Adige / Südtirol" "2020" "15-24 anni" 36.667729 9.591761
"maschi" "Trentino Alto Adige / Südtirol" "2020" "25-34 anni" 85.139728 5.587017
"maschi" "Trentino Alto Adige / Südtirol" "2020" "35-44 anni" 93.184577 3.195977
"maschi" "Trentino Alto Adige / Südtirol" "2020" "45-54 anni" 92.553267 3.029513
"maschi" "Trentino Alto Adige / Südtirol" "2020" "55-64 anni" 66.667124 2.25505
"maschi" "Trentino Alto Adige / Südtirol" "2021" "15-24 anni" 37.012106 10.306768
"maschi" "Trentino Alto Adige / Südtirol" "2021" "25-34 anni" 83.28845 4.877354
"maschi" "Trentino Alto Adige / Südtirol" "2021" "35-44 anni" 93.377392 2.562592
"maschi" "Trentino Alto Adige / Südtirol" "2021" "45-54 anni" 92.998776 2.109865
"maschi" "Trentino Alto Adige / Südtirol" "2021" "55-64 anni" 64.252904 3.449233
"maschi" "Umbria" "2002" "15-24 anni" 26.520422 20.044883
"maschi" "Umbria" "2003" "15-24 anni" 29.828565 17.272382
"maschi" "Umbria" "2004" "15-24 anni" 33.18439 14.01334
"maschi" "Umbria" "2004" "25-34 anni" 83.11642 4.750871
"maschi" "Umbria" "2004" "35-44 anni" 93.699009 2.363196
"maschi" "Umbria" "2004" "45-54 anni" 90.221545 1.938743
"maschi" "Umbria" "2004" "55-64 anni" 40.601314 2.460547
"maschi" "Umbria" "2005" "15-24 anni" 35.466112 16.437014
"maschi" "Umbria" "2005" "25-34 anni" 83.844078 5.17368
"maschi" "Umbria" "2005" "35-44 anni" 94.404602 2.668253
"maschi" "Umbria" "2005" "45-54 anni" 90.354793 1.564361
"maschi" "Umbria" "2005" "55-64 anni" 40.847409 2.801892
"maschi" "Umbria" "2006" "15-24 anni" 37.744577 7.884093
"maschi" "Umbria" "2006" "25-34 anni" 87.882151 3.313937
"maschi" "Umbria" "2006" "35-44 anni" 94.16217 2.140408
"maschi" "Umbria" "2006" "45-54 anni" 88.604024 1.318633
"maschi" "Umbria" "2006" "55-64 anni" 35.624026 2.320553
"maschi" "Umbria" "2007" "15-24 anni" 37.486325 9.163755
"maschi" "Umbria" "2007" "25-34 anni" 89.41669 3.448802
"maschi" "Umbria" "2007" "35-44 anni" 94.450396 2.18108
"maschi" "Umbria" "2007" "45-54 anni" 90.033141 1.944823
"maschi" "Umbria" "2007" "55-64 anni" 40.830503 1.227957
"maschi" "Umbria" "2008" "15-24 anni" 34.440486 11.56321
"maschi" "Umbria" "2008" "25-34 anni" 88.822974 3.248404
"maschi" "Umbria" "2008" "35-44 anni" 94.554575 2.186655
"maschi" "Umbria" "2008" "45-54 anni" 91.482737 2.618664
"maschi" "Umbria" "2008" "55-64 anni" 43.985191 0.553743
"maschi" "Umbria" "2009" "15-24 anni" 34.844705 13.96051
"maschi" "Umbria" "2009" "25-34 anni" 86.125007 5.378862
"maschi" "Umbria" "2009" "35-44 anni" 92.778469 4.103096
"maschi" "Umbria" "2009" "45-54 anni" 88.91542 3.270772
"maschi" "Umbria" "2009" "55-64 anni" 43.96373 1.61998
"maschi" "Umbria" "2010" "15-24 anni" 30.144391 19.299961
"maschi" "Umbria" "2010" "25-34 anni" 87.028697 6.477611
"maschi" "Umbria" "2010" "35-44 anni" 93.760418 3.673476
"maschi" "Umbria" "2010" "45-54 anni" 91.053261 3.322433
"maschi" "Umbria" "2010" "55-64 anni" 42.825029 2.081475
"maschi" "Umbria" "2011" "15-24 anni" 27.58336 17.957238
"maschi" "Umbria" "2011" "25-34 anni" 81.276889 8.201961
"maschi" "Umbria" "2011" "35-44 anni" 93.634382 2.296781
"maschi" "Umbria" "2011" "45-54 anni" 90.914783 3.85732
"maschi" "Umbria" "2011" "55-64 anni" 45.821737 2.969798
"maschi" "Umbria" "2012" "15-24 anni" 23.866343 34.146996
"maschi" "Umbria" "2012" "25-34 anni" 80.025877 10.485922
"maschi" "Umbria" "2012" "35-44 anni" 90.171486 4.954731
"maschi" "Umbria" "2012" "45-54 anni" 88.512256 4.980103
"maschi" "Umbria" "2012" "55-64 anni" 49.347969 5.073253
"maschi" "Umbria" "2013" "15-24 anni" 20.534387 41.312526
"maschi" "Umbria" "2013" "25-34 anni" 77.223596 10.24708
